Source,Target,Type,Id,Label,timeset,Weight
1003,6976,Undirected, 8845,,,0.323138263920112)
774,5406,Undirected, 8846,,,0.4320560064563842)
853,5946,Undirected, 8847,,,0.36314181426974734)
1003,6977,Undirected, 8848,,,0.8505810189730713)
339,2369,Undirected, 8849,,,0.2201360363371644)
909,6337,Undirected, 8850,,,0.356556045419671)
909,6336,Undirected, 8851,,,0.31928611912368277)
909,6335,Undirected, 8852,,,0.021695539821211307)
282,1995,Undirected, 8853,,,0.7434867197313157)
282,1993,Undirected, 8854,,,0.9294526289081149)
853,5941,Undirected, 8855,,,0.6757771474830054)
282,1994,Undirected, 8856,,,0.6271979794191123)
774,5400,Undirected, 8857,,,0.21148085787595028)
282,1991,Undirected, 8858,,,0.46018941297319216)
282,1992,Undirected, 8859,,,0.7738118246588866)
774,5403,Undirected, 8860,,,0.32162095515738975)
853,5945,Undirected, 8861,,,0.10030154082269993)
282,1990,Undirected, 8862,,,0.0021851143864468625)
774,5404,Undirected, 8863,,,0.044469990310519014)
853,5944,Undirected, 8864,,,0.05549701268437324)
774,5401,Undirected, 8865,,,0.7688742269685438)
853,5943,Undirected, 8866,,,0.03240656823484511)
774,5402,Undirected, 8867,,,0.4094324905103598)
853,5942,Undirected, 8868,,,0.8886974289943184)
776,5418,Undirected, 8869,,,0.03690404306369366)
776,5419,Undirected, 8870,,,0.2619666191150265)
855,5959,Undirected, 8871,,,0.9482415568234532)
776,5416,Undirected, 8872,,,0.5687485236885175)
855,5958,Undirected, 8873,,,0.3099445226337557)
1003,6974,Undirected, 8874,,,0.2839607054480051)
776,5417,Undirected, 8875,,,0.9802782085139627)
855,5957,Undirected, 8876,,,0.40258516587294135)
1003,6975,Undirected, 8877,,,0.9172972126719801)
855,5956,Undirected, 8878,,,0.599000763109481)
1003,6972,Undirected, 8879,,,0.4387040742914655)
776,5415,Undirected, 8880,,,0.7550019354486562)
1003,6973,Undirected, 8881,,,0.9720237661124501)
1002,6967,Undirected, 8882,,,0.8102317040156295)
1002,6968,Undirected, 8883,,,0.38175263115841795)
1002,6969,Undirected, 8884,,,0.6014408244564896)
775,5411,Undirected, 8885,,,0.04262729076135041)
854,5953,Undirected, 8886,,,0.9795175665216788)
775,5412,Undirected, 8887,,,0.17537719470026325)
854,5952,Undirected, 8888,,,0.9777430701816993)
1002,6970,Undirected, 8889,,,0.2644494499272544)
854,5951,Undirected, 8890,,,0.7735419985185439)
775,5410,Undirected, 8891,,,0.2512320746773111)
854,5950,Undirected, 8892,,,0.09549474299654359)
775,5413,Undirected, 8893,,,0.6904656963317733)
854,5955,Undirected, 8894,,,0.11405130387731355)
1002,6971,Undirected, 8895,,,0.04735336626003828)
775,5414,Undirected, 8896,,,0.07516622356602909)
854,5954,Undirected, 8897,,,0.6041986293129986)
620,4339,Undirected, 8898,,,0.6759885665967693)
1001,6965,Undirected, 8899,,,0.03626059448744767)
620,4338,Undirected, 8900,,,0.42288366072246486)
1001,6966,Undirected, 8901,,,0.5116405285798065)
1001,6963,Undirected, 8902,,,0.741676880614243)
1001,6964,Undirected, 8903,,,0.9254296999306451)
856,5962,Undirected, 8904,,,0.7933757550663669)
777,5424,Undirected, 8905,,,0.030598165936376653)
856,5966,Undirected, 8906,,,0.4157416018963518)
777,5425,Undirected, 8907,,,0.05270376150622591)
856,5965,Undirected, 8908,,,0.668300084104208)
856,5964,Undirected, 8909,,,0.8812201995713369)
856,5963,Undirected, 8910,,,0.6056962981783967)
620,4335,Undirected, 8911,,,0.5173646608552867)
777,5428,Undirected, 8912,,,0.07619057446974808)
620,4334,Undirected, 8913,,,0.32580702267701156)
777,5429,Undirected, 8914,,,0.31037793914546663)
856,5969,Undirected, 8915,,,0.4814669879221021)
620,4337,Undirected, 8916,,,0.5110575274727498)
777,5426,Undirected, 8917,,,0.46695080109878895)
856,5968,Undirected, 8918,,,0.6685690553855714)
620,4336,Undirected, 8919,,,0.639493803608243)
777,5427,Undirected, 8920,,,0.4315856261041522)
856,5967,Undirected, 8921,,,0.5558948519871358)
1079,7505,Undirected, 8922,,,0.0718506781011844)
1079,7506,Undirected, 8923,,,0.6865729543538776)
1079,7504,Undirected, 8924,,,0.6108024708150543)
1079,7509,Undirected, 8925,,,0.03934035670823066)
1079,7507,Undirected, 8926,,,0.9348549866029351)
1079,7508,Undirected, 8927,,,0.22125795016919447)
855,5961,Undirected, 8928,,,0.27694001618816244)
776,5420,Undirected, 8929,,,0.6052440649162132)
855,5960,Undirected, 8930,,,0.505593573892721)
776,5423,Undirected, 8931,,,0.6949881010419349)
776,5421,Undirected, 8932,,,0.9707445817922876)
776,5422,Undirected, 8933,,,0.2852754793623191)
1001,6961,Undirected, 8934,,,0.31429389813650255)
1079,7512,Undirected, 8935,,,0.020896091137434736)
1001,6962,Undirected, 8936,,,0.6178752930966439)
1079,7510,Undirected, 8937,,,0.5767484070030146)
1079,7511,Undirected, 8938,,,0.7590362561786341)
1000,6953,Undirected, 8939,,,0.1160515474034477)
1000,6954,Undirected, 8940,,,0.7850393467164447)
1078,7502,Undirected, 8941,,,0.31652880040763576)
1000,6952,Undirected, 8942,,,0.8973406034210765)
1078,7503,Undirected, 8943,,,0.4045498923285348)
1000,6957,Undirected, 8944,,,0.5653241934737289)
1000,6958,Undirected, 8945,,,0.2587429851382672)
1000,6955,Undirected, 8946,,,0.6485279702193264)
1000,6956,Undirected, 8947,,,0.6553045348555266)
1000,6959,Undirected, 8948,,,0.9861614259115135)
778,5432,Undirected, 8949,,,0.9386406781441159)
857,5974,Undirected, 8950,,,0.724796099077645)
778,5433,Undirected, 8951,,,0.556603525956395)
857,5973,Undirected, 8952,,,0.04654072820893884)
857,5972,Undirected, 8953,,,0.07916720965961754)
778,5431,Undirected, 8954,,,0.8436213716718839)
857,5971,Undirected, 8955,,,0.866979585042432)
621,4343,Undirected, 8956,,,0.1471808311452285)
778,5436,Undirected, 8957,,,0.8786117357542964)
778,5437,Undirected, 8958,,,0.9262109023971324)
621,4345,Undirected, 8959,,,0.15863701689859933)
778,5434,Undirected, 8960,,,0.49784882744928993)
857,5976,Undirected, 8961,,,0.42894229846589216)
621,4344,Undirected, 8962,,,0.12733161392456938)
778,5435,Undirected, 8963,,,0.8077023599723743)
857,5975,Undirected, 8964,,,0.40443200225025544)
621,4347,Undirected, 8965,,,0.39748771707082853)
1000,6960,Undirected, 8966,,,0.8166490554343717)
621,4346,Undirected, 8967,,,0.39362878475029583)
621,4349,Undirected, 8968,,,0.22443104379815504)
778,5438,Undirected, 8969,,,0.3016293054555951)
621,4348,Undirected, 8970,,,0.49020283859692737)
778,5439,Undirected, 8971,,,0.4351618167099319)
620,4340,Undirected, 8972,,,0.15520303509420297)
777,5430,Undirected, 8973,,,0.5487898283941152)
856,5970,Undirected, 8974,,,0.13524211618233917)
620,4342,Undirected, 8975,,,0.8607415490654894)
620,4341,Undirected, 8976,,,0.19940121770458152)
1078,7500,Undirected, 8977,,,0.5883466867824569)
1078,7501,Undirected, 8978,,,0.24214546733218556)
779,5440,Undirected, 8979,,,0.029843098819938074)
858,5982,Undirected, 8980,,,0.9794280127787124)
779,5441,Undirected, 8981,,,0.03731887399391853)
858,5981,Undirected, 8982,,,0.78536993767152)
858,5980,Undirected, 8983,,,0.05620096486547488)
622,4351,Undirected, 8984,,,0.6353099613582363)
779,5444,Undirected, 8985,,,0.6556629895148889)
779,5445,Undirected, 8986,,,0.4755559403026891)
622,4353,Undirected, 8987,,,0.6733970113888318)
779,5442,Undirected, 8988,,,0.16279668043060225)
622,4352,Undirected, 8989,,,0.5552767896767851)
779,5443,Undirected, 8990,,,0.9763267766550694)
622,4355,Undirected, 8991,,,0.3404431034776595)
622,4354,Undirected, 8992,,,0.9230625798579103)
779,5446,Undirected, 8993,,,0.7243669766803038)
779,5447,Undirected, 8994,,,0.9204966816586235)
621,4350,Undirected, 8995,,,0.6238970168354014)
700,4893,Undirected, 8996,,,0.04772429002500589)
700,4896,Undirected, 8997,,,0.4140434971839664)
858,5979,Undirected, 8998,,,0.7417203062364879)
700,4897,Undirected, 8999,,,0.07673279056332594)
858,5978,Undirected, 9000,,,0.9426957040832628)
700,4894,Undirected, 9001,,,0.7056603257232592)
858,5977,Undirected, 9002,,,0.16649929488060045)
700,4895,Undirected, 9003,,,0.901008220337991)
700,4898,Undirected, 9004,,,0.5846522258177508)
700,4899,Undirected, 9005,,,0.0016232363039323516)
623,4361,Undirected, 9006,,,0.4388124227817568)
623,4360,Undirected, 9007,,,0.6388221689598838)
623,4363,Undirected, 9008,,,0.8030953917451212)
623,4362,Undirected, 9009,,,0.23351619917037314)
859,5983,Undirected, 9010,,,0.6570157356785018)
859,5987,Undirected, 9011,,,0.34757588663459416)
859,5986,Undirected, 9012,,,0.9434230863092274)
859,5985,Undirected, 9013,,,0.4759514081921933)
859,5984,Undirected, 9014,,,0.17019184983484859)
623,4356,Undirected, 9015,,,0.7315310947690663)
623,4358,Undirected, 9016,,,0.1425622725031198)
623,4357,Undirected, 9017,,,0.7806287649928034)
859,5988,Undirected, 9018,,,0.389324303981161)
623,4359,Undirected, 9019,,,0.005219311037638619)
490,3444,Undirected, 9020,,,0.9929044195867938)
490,3445,Undirected, 9021,,,0.530127865621585)
490,3446,Undirected, 9022,,,0.497637231928145)
490,3447,Undirected, 9023,,,0.05539456411816335)
490,3448,Undirected, 9024,,,0.4524856127565735)
490,3449,Undirected, 9025,,,0.2251659889247778)
624,4370,Undirected, 9026,,,0.44031879822592934)
624,4364,Undirected, 9027,,,0.4775298548891834)
624,4366,Undirected, 9028,,,0.09439325148562416)
624,4365,Undirected, 9029,,,0.4780437761712161)
624,4368,Undirected, 9030,,,0.7077118930839341)
1006,6995,Undirected, 9031,,,0.3757210331600189)
624,4367,Undirected, 9032,,,0.6740438071315263)
1006,6996,Undirected, 9033,,,0.9421393849583686)
624,4369,Undirected, 9034,,,0.7427607949701961)
1006,6994,Undirected, 9035,,,0.39215600265313244)
1006,6999,Undirected, 9036,,,0.006576493291621688)
1006,6997,Undirected, 9037,,,0.00881829585597882)
1006,6998,Undirected, 9038,,,0.1419626098257606)
491,3450,Undirected, 9039,,,0.7804264313297947)
491,3451,Undirected, 9040,,,0.6983544337954873)
491,3452,Undirected, 9041,,,0.2666889238312582)
1005,6989,Undirected, 9042,,,0.4037986369073493)
491,3453,Undirected, 9043,,,0.09912454633541778)
491,3454,Undirected, 9044,,,0.3086526044809085)
626,4380,Undirected, 9045,,,0.9526938542785384)
626,4382,Undirected, 9046,,,0.3375787600260546)
626,4381,Undirected, 9047,,,0.8936969237764227)
626,4377,Undirected, 9048,,,0.28833396570020464)
1005,6990,Undirected, 9049,,,0.16141311384970414)
1005,6991,Undirected, 9050,,,0.5739827465203553)
626,4379,Undirected, 9051,,,0.7978994544509822)
626,4378,Undirected, 9052,,,0.5525001638594395)
413,2905,Undirected, 9053,,,0.2686037339354538)
413,2904,Undirected, 9054,,,0.022827256635338022)
1005,6992,Undirected, 9055,,,0.3759376342230103)
413,2903,Undirected, 9056,,,0.7988455290490575)
1005,6993,Undirected, 9057,,,0.6257737339983218)
413,2902,Undirected, 9058,,,0.37751598454996993)
413,2901,Undirected, 9059,,,0.43933358288178614)
413,2900,Undirected, 9060,,,0.7794715180685393)
570,3990,Undirected, 9061,,,0.3908564083773316)
570,3982,Undirected, 9062,,,0.7561109181758193)
1004,6988,Undirected, 9063,,,0.6399718393628903)
570,3983,Undirected, 9064,,,0.8007684285719193)
570,3984,Undirected, 9065,,,0.9434487554302875)
570,3985,Undirected, 9066,,,0.22723887053918324)
570,3986,Undirected, 9067,,,0.5436594838684146)
570,3987,Undirected, 9068,,,0.67241221870641)
570,3988,Undirected, 9069,,,0.28415301803346094)
570,3989,Undirected, 9070,,,0.6595362093167884)
625,4372,Undirected, 9071,,,0.8681769405561165)
625,4371,Undirected, 9072,,,0.8522502387267792)
625,4374,Undirected, 9073,,,0.034262239981501685)
625,4373,Undirected, 9074,,,0.6945974427639587)
625,4376,Undirected, 9075,,,0.12862637462062465)
625,4375,Undirected, 9076,,,0.7429143085021277)
414,2910,Undirected, 9077,,,0.8797088427696007)
627,4390,Undirected, 9078,,,0.7836460343157268)
627,4391,Undirected, 9079,,,0.3261783787646836)
627,4385,Undirected, 9080,,,0.8049315355897061)
1299,9042,Undirected, 9081,,,0.008913925982049542)
627,4384,Undirected, 9082,,,0.10152321879202952)
1299,9043,Undirected, 9083,,,0.023906869097979788)
627,4387,Undirected, 9084,,,0.13319816107104854)
1299,9044,Undirected, 9085,,,0.05410281176449039)
627,4386,Undirected, 9086,,,0.29680360010078544)
627,4389,Undirected, 9087,,,0.10545924038995036)
627,4388,Undirected, 9088,,,0.19397649605629463)
1299,9040,Undirected, 9089,,,0.2413798480787015)
1299,9041,Undirected, 9090,,,0.8711453103212043)
1221,8499,Undirected, 9091,,,0.4944160689648045)
492,3460,Undirected, 9092,,,0.10704905891185024)
1221,8497,Undirected, 9093,,,0.8058448467855713)
1221,8498,Undirected, 9094,,,0.9806343133630435)
1379,9579,Undirected, 9095,,,0.020204692614140707)
571,3992,Undirected, 9096,,,0.08755006871167814)
571,3993,Undirected, 9097,,,0.005198684982912649)
571,3994,Undirected, 9098,,,0.08275797471119806)
571,3995,Undirected, 9099,,,0.08895391430565458)
492,3455,Undirected, 9100,,,0.16013545734807422)
571,3996,Undirected, 9101,,,0.9974248467207942)
492,3456,Undirected, 9102,,,0.12891882076496342)
571,3997,Undirected, 9103,,,0.9728916578957257)
492,3457,Undirected, 9104,,,0.23151778076860663)
571,3998,Undirected, 9105,,,0.7716685504638603)
492,3458,Undirected, 9106,,,0.8567492886810393)
571,3999,Undirected, 9107,,,0.9661069948703828)
492,3459,Undirected, 9108,,,0.3889137714197324)
1220,8490,Undirected, 9109,,,0.6004665371192006)
1378,9573,Undirected, 9110,,,0.10749601487993765)
626,4383,Undirected, 9111,,,0.5411837908524926)
1220,8491,Undirected, 9112,,,0.6927517609318211)
1378,9572,Undirected, 9113,,,0.439043736912176)
1220,8492,Undirected, 9114,,,0.46152786045906913)
1378,9575,Undirected, 9115,,,0.04859612743440689)
1220,8493,Undirected, 9116,,,0.1735661927728428)
1378,9574,Undirected, 9117,,,0.7995445714589208)
414,2909,Undirected, 9118,,,0.23899848558305603)
1378,9571,Undirected, 9119,,,0.9483979546199128)
414,2908,Undirected, 9120,,,0.6818166351680656)
414,2907,Undirected, 9121,,,0.28692838661554654)
1299,9039,Undirected, 9122,,,0.6165350658615785)
414,2906,Undirected, 9123,,,0.13575403393283347)
1220,8494,Undirected, 9124,,,0.8956477271768731)
1378,9577,Undirected, 9125,,,0.7870668509677434)
1220,8495,Undirected, 9126,,,0.36474186621126514)
1378,9576,Undirected, 9127,,,0.5095523844300872)
1220,8496,Undirected, 9128,,,0.2089473151195963)
1299,9037,Undirected, 9129,,,0.508796299307707)
571,3991,Undirected, 9130,,,0.3489443408302386)
1299,9038,Undirected, 9131,,,0.07718550600405405)
1378,9578,Undirected, 9132,,,0.23749953835240867)
628,4396,Undirected, 9133,,,0.09707156907833947)
1298,9032,Undirected, 9134,,,0.7332185749645216)
1298,9033,Undirected, 9135,,,0.5315818283453989)
1377,9570,Undirected, 9136,,,0.053719825033680335)
416,2919,Undirected, 9137,,,0.017979977246732726)
1220,8488,Undirected, 9138,,,0.7822122073772405)
416,2918,Undirected, 9139,,,0.7999726054944042)
1220,8489,Undirected, 9140,,,0.6210842720527445)
416,2917,Undirected, 9141,,,0.5629896131817712)
416,2916,Undirected, 9142,,,0.39117278078906204)
1298,9034,Undirected, 9143,,,0.21195105374341472)
1298,9035,Undirected, 9144,,,0.7499673166588733)
1298,9036,Undirected, 9145,,,0.7517607247313454)
415,2911,Undirected, 9146,,,0.3377012751399361)
493,3463,Undirected, 9147,,,0.8925682814911825)
493,3464,Undirected, 9148,,,0.9786040891670725)
493,3465,Undirected, 9149,,,0.2972417131049908)
493,3466,Undirected, 9150,,,0.794677600880306)
493,3467,Undirected, 9151,,,0.08016566688570759)
493,3468,Undirected, 9152,,,0.4915152571972865)
493,3469,Undirected, 9153,,,0.6506942428472526)
628,4393,Undirected, 9154,,,0.8512225154131017)
628,4392,Undirected, 9155,,,0.6326743223685656)
628,4395,Undirected, 9156,,,0.7721626921581564)
628,4394,Undirected, 9157,,,0.21002054427861683)
1297,9030,Undirected, 9158,,,0.8300326155298996)
1297,9031,Undirected, 9159,,,0.8065083179129522)
1377,9569,Undirected, 9160,,,0.6750471539610494)
1377,9568,Undirected, 9161,,,0.19462490312763558)
415,2915,Undirected, 9162,,,0.05555784746364989)
1377,9565,Undirected, 9163,,,0.305770319411642)
415,2914,Undirected, 9164,,,0.1783182815791362)
415,2913,Undirected, 9165,,,0.9417936784243581)
493,3461,Undirected, 9166,,,0.4483594995781228)
1377,9567,Undirected, 9167,,,0.05295887767078811)
415,2912,Undirected, 9168,,,0.283735170762087)
493,3462,Undirected, 9169,,,0.759540789282291)
1377,9566,Undirected, 9170,,,0.6251474639895512)
495,3476,Undirected, 9171,,,0.7538819667960829)
495,3477,Undirected, 9172,,,0.7367838489232348)
495,3478,Undirected, 9173,,,0.23635013448983866)
495,3479,Undirected, 9174,,,0.6546929445595123)
1376,9560,Undirected, 9175,,,0.35338826970421033)
1376,9562,Undirected, 9176,,,0.12696582389448063)
1376,9561,Undirected, 9177,,,0.22189823378976126)
1297,9026,Undirected, 9178,,,0.9564997564925616)
1297,9027,Undirected, 9179,,,0.32340988911780755)
1297,9028,Undirected, 9180,,,0.8333691307317135)
417,2929,Undirected, 9181,,,0.07016298633712237)
1297,9029,Undirected, 9182,,,0.6725221791114654)
417,2928,Undirected, 9183,,,0.3406923977775351)
1376,9564,Undirected, 9184,,,0.9713542066064201)
417,2927,Undirected, 9185,,,0.779675867173483)
1376,9563,Undirected, 9186,,,0.7450040872035435)
417,2926,Undirected, 9187,,,0.38739674676079083)
1297,9024,Undirected, 9188,,,0.8048159239877942)
417,2925,Undirected, 9189,,,0.6858555849089784)
1297,9025,Undirected, 9190,,,0.461494280659439)
416,2923,Undirected, 9191,,,0.9050811262617301)
494,3475,Undirected, 9192,,,0.4306723668984356)
416,2922,Undirected, 9193,,,0.8806180089692771)
416,2921,Undirected, 9194,,,0.14150249826045258)
416,2920,Undirected, 9195,,,0.28972319729977747)
1296,9018,Undirected, 9196,,,0.46034085872917585)
1296,9019,Undirected, 9197,,,0.3211260306695054)
1375,9559,Undirected, 9198,,,0.6498633395138534)
629,4398,Undirected, 9199,,,0.8302911965430615)
629,4397,Undirected, 9200,,,0.9683072339281955)
629,4399,Undirected, 9201,,,0.8134168150322947)
1296,9020,Undirected, 9202,,,0.28421395983409825)
494,3470,Undirected, 9203,,,0.1878222677678939)
494,3471,Undirected, 9204,,,0.11384445896529038)
1296,9021,Undirected, 9205,,,0.45136473092937257)
494,3472,Undirected, 9206,,,0.8535648758471154)
1296,9022,Undirected, 9207,,,0.9995763878192269)
494,3473,Undirected, 9208,,,0.5870394392969671)
1296,9023,Undirected, 9209,,,0.30720233421664545)
416,2924,Undirected, 9210,,,0.036749219836164304)
494,3474,Undirected, 9211,,,0.49712971123095306)
340,2385,Undirected, 9212,,,0.755407401109193)
418,2936,Undirected, 9213,,,0.992592064368577)
340,2384,Undirected, 9214,,,0.2657957587394989)
418,2935,Undirected, 9215,,,0.4247324224404564)
340,2383,Undirected, 9216,,,0.8021788605092837)
418,2934,Undirected, 9217,,,0.8974194248106707)
340,2382,Undirected, 9218,,,0.42408092994067825)
418,2933,Undirected, 9219,,,0.8821446935965125)
340,2381,Undirected, 9220,,,0.6043458754447216)
418,2932,Undirected, 9221,,,0.5779106174938987)
340,2380,Undirected, 9222,,,0.9324771140914794)
418,2931,Undirected, 9223,,,0.4760292534926548)
418,2930,Undirected, 9224,,,0.40492487659525944)
910,6342,Undirected, 9225,,,0.21942071785894368)
910,6346,Undirected, 9226,,,0.03582287857043587)
910,6345,Undirected, 9227,,,0.6127362600658081)
910,6344,Undirected, 9228,,,0.27627355180530677)
910,6343,Undirected, 9229,,,0.3444436849063688)
1375,9556,Undirected, 9230,,,0.7193641680464297)
1375,9555,Undirected, 9231,,,0.7630214860006713)
496,3482,Undirected, 9232,,,0.639044997151327)
1375,9558,Undirected, 9233,,,0.2963347476259395)
496,3483,Undirected, 9234,,,0.20337488814733706)
1296,9017,Undirected, 9235,,,0.5032904773307285)
1375,9557,Undirected, 9236,,,0.2558406800429366)
496,3484,Undirected, 9237,,,0.5620980765379772)
496,3485,Undirected, 9238,,,0.6797820394253712)
496,3486,Undirected, 9239,,,0.6737077260338039)
1375,9554,Undirected, 9240,,,0.811883041430758)
418,2937,Undirected, 9241,,,0.6504373302433595)
1375,9553,Undirected, 9242,,,0.5858841008304493)
1374,9548,Undirected, 9243,,,0.6168603998550013)
1374,9547,Undirected, 9244,,,0.46922785740092277)
1374,9549,Undirected, 9245,,,0.894275462722211)
1295,9013,Undirected, 9246,,,0.8520159970093394)
495,3480,Undirected, 9247,,,0.12408593382088973)
1295,9014,Undirected, 9248,,,0.07684999895447697)
495,3481,Undirected, 9249,,,0.6675977472059161)
1295,9015,Undirected, 9250,,,0.7896525356972356)
340,2379,Undirected, 9251,,,0.12589897496413072)
1295,9016,Undirected, 9252,,,0.45496436356292924)
340,2378,Undirected, 9253,,,0.6924831697124)
1374,9551,Undirected, 9254,,,0.6810070335943804)
1374,9550,Undirected, 9255,,,0.8141067986436363)
1295,9012,Undirected, 9256,,,0.8257295078311405)
1374,9552,Undirected, 9257,,,0.9011217041133917)
1091,7594,Undirected, 9258,,,0.99455355410794)
1091,7595,Undirected, 9259,,,0.883783654557313)
341,2393,Undirected, 9260,,,0.1604540835489312)
419,2944,Undirected, 9261,,,0.8513705406164637)
1091,7598,Undirected, 9262,,,0.15082097144379047)
341,2392,Undirected, 9263,,,0.916644124734712)
419,2943,Undirected, 9264,,,0.23903796890816387)
1091,7599,Undirected, 9265,,,0.520120035996757)
341,2391,Undirected, 9266,,,0.9796111954639858)
419,2942,Undirected, 9267,,,0.10714060413235726)
1091,7596,Undirected, 9268,,,0.8599978967635956)
341,2390,Undirected, 9269,,,0.16638789448020663)
419,2941,Undirected, 9270,,,0.4299094471949021)
1091,7597,Undirected, 9271,,,0.3195093459036211)
419,2940,Undirected, 9272,,,0.5574895582229196)
911,6352,Undirected, 9273,,,0.0659622131093961)
911,6351,Undirected, 9274,,,0.6381769603584014)
497,3490,Undirected, 9275,,,0.6086781228625985)
497,3491,Undirected, 9276,,,0.8249000898676645)
497,3492,Undirected, 9277,,,0.9429265862848153)
497,3493,Undirected, 9278,,,0.18348257095411313)
341,2386,Undirected, 9279,,,0.8044814745911879)
497,3489,Undirected, 9280,,,0.4811457284217341)
1090,7593,Undirected, 9281,,,0.5728980044256095)
1090,7591,Undirected, 9282,,,0.6975199801738736)
1090,7592,Undirected, 9283,,,0.5027546357773036)
911,6350,Undirected, 9284,,,0.6312292630358122)
911,6347,Undirected, 9285,,,0.8771439910885233)
911,6349,Undirected, 9286,,,0.5498766653501791)
911,6348,Undirected, 9287,,,0.860320079011445)
341,2389,Undirected, 9288,,,0.4859249966697332)
341,2388,Undirected, 9289,,,0.524101047488837)
419,2939,Undirected, 9290,,,0.14613513791378985)
497,3487,Undirected, 9291,,,0.1475188018675172)
341,2387,Undirected, 9292,,,0.29158997682280985)
419,2938,Undirected, 9293,,,0.22300284382694158)
497,3488,Undirected, 9294,,,0.6351267935496139)
1090,7588,Undirected, 9295,,,0.5573216914164951)
1090,7589,Undirected, 9296,,,0.9639484957709318)
913,6363,Undirected, 9297,,,0.13656148556047665)
913,6362,Undirected, 9298,,,0.7054612621923869)
913,6361,Undirected, 9299,,,0.23569641580381184)
913,6360,Undirected, 9300,,,0.3833448510552454)
499,3499,Undirected, 9301,,,0.47735736018403385)
1090,7590,Undirected, 9302,,,0.6335619802945881)
342,2398,Undirected, 9303,,,0.43867525540403995)
342,2397,Undirected, 9304,,,0.7924814005109776)
342,2396,Undirected, 9305,,,0.7689083533206049)
342,2395,Undirected, 9306,,,0.23370274221256604)
342,2394,Undirected, 9307,,,0.6121119620175139)
912,6355,Undirected, 9308,,,0.2838002087226269)
912,6354,Undirected, 9309,,,0.9085568000600801)
912,6353,Undirected, 9310,,,0.7355219890842964)
912,6359,Undirected, 9311,,,0.884071870738549)
912,6358,Undirected, 9312,,,0.475853393867526)
912,6357,Undirected, 9313,,,0.1295194906989533)
912,6356,Undirected, 9314,,,0.47141422569203484)
498,3494,Undirected, 9315,,,0.39160326131764467)
498,3495,Undirected, 9316,,,0.5288397631876347)
498,3496,Undirected, 9317,,,0.8322145406646558)
498,3497,Undirected, 9318,,,0.7568665923535306)
498,3498,Undirected, 9319,,,0.3682709934797893)
342,2399,Undirected, 9320,,,0.7200438486068235)
914,6371,Undirected, 9321,,,0.6182936665329166)
914,6370,Undirected, 9322,,,0.005586252557223559)
914,6375,Undirected, 9323,,,0.7876468181386048)
914,6374,Undirected, 9324,,,0.9204362840154732)
914,6373,Undirected, 9325,,,0.45053744808098717)
914,6372,Undirected, 9326,,,0.8997154238896357)
914,6369,Undirected, 9327,,,0.46781664785574006)
700,4900,Undirected, 9328,,,0.708419948696049)
700,4901,Undirected, 9329,,,0.5540103139972236)
913,6367,Undirected, 9330,,,0.04817211830095025)
913,6366,Undirected, 9331,,,0.12842601111571172)
913,6365,Undirected, 9332,,,0.35205841626071765)
913,6364,Undirected, 9333,,,0.34834214475542336)
913,6368,Undirected, 9334,,,0.6893175753201245)
860,5989,Undirected, 9335,,,0.5685044276137515)
915,6381,Undirected, 9336,,,0.06398962131102104)
915,6380,Undirected, 9337,,,0.5829692987697284)
915,6379,Undirected, 9338,,,0.027620110862320746)
915,6378,Undirected, 9339,,,0.6403478623188504)
915,6377,Undirected, 9340,,,0.3006225006748161)
780,5450,Undirected, 9341,,,0.18534933367493145)
780,5453,Undirected, 9342,,,0.9285095076745851)
780,5451,Undirected, 9343,,,0.9147278416643386)
780,5452,Undirected, 9344,,,0.6116719552970414)
701,4905,Undirected, 9345,,,0.9682326734047872)
701,4906,Undirected, 9346,,,0.6669339779247065)
701,4903,Undirected, 9347,,,0.6465798424720693)
701,4904,Undirected, 9348,,,0.9468693332402549)
701,4909,Undirected, 9349,,,0.8682292612207992)
701,4907,Undirected, 9350,,,0.5161219714994585)
780,5448,Undirected, 9351,,,0.3713612429860952)
701,4908,Undirected, 9352,,,0.7198393133917834)
780,5449,Undirected, 9353,,,0.11345629486712472)
1379,9584,Undirected, 9354,,,0.8108456750583369)
914,6376,Undirected, 9355,,,0.4084156662014471)
1379,9581,Undirected, 9356,,,0.7826766303372334)
1379,9580,Undirected, 9357,,,0.9254535469545166)
1379,9583,Undirected, 9358,,,0.8291125620468647)
1379,9582,Undirected, 9359,,,0.5240211487835085)
701,4902,Undirected, 9360,,,0.46482636778128206)
703,4918,Undirected, 9361,,,0.18144265298883666)
703,4919,Undirected, 9362,,,0.5440403751306374)
703,4916,Undirected, 9363,,,0.6828953136318815)
861,5999,Undirected, 9364,,,0.5626762746664992)
1089,7579,Undirected, 9365,,,0.7276969123444393)
703,4917,Undirected, 9366,,,0.15271652232018407)
861,5998,Undirected, 9367,,,0.5009738780628946)
916,6390,Undirected, 9368,,,0.7335475090065695)
916,6389,Undirected, 9369,,,0.3663358276878421)
1089,7580,Undirected, 9370,,,0.4866147077799644)
1089,7581,Undirected, 9371,,,0.8016827979364944)
781,5461,Undirected, 9372,,,0.9969822474538585)
1089,7584,Undirected, 9373,,,0.22565370191479395)
781,5462,Undirected, 9374,,,0.4662047141355403)
1089,7585,Undirected, 9375,,,0.48982945515726894)
1089,7582,Undirected, 9376,,,0.06656604044498238)
781,5460,Undirected, 9377,,,0.1129177539921219)
